video_id,text,label,title,trust_level
NZqj5H19HFU,hot wheels collection unboxing toy review asmr hot wheels city ultimate rex transporter playset hot wheels collection unboxing toy review asmr hot wheels city ultimate rex transporter playset hot wheels collection unboxing toy review asmr hot wheels city ultimate rex transporter playset hot wheels collection unboxing toy review asmr hot wheels city ultimate rex transporter playset unboxing video,Overstimulating,Hot Wheels Collection Unboxing Toy Review ASMR | Hot Wheels City Ultimate T-Rex Transporter Playset,auto_labeled
wiGEEJLLKd8,number song counting singing walrus number song counting singing walrus number song counting singing walrus counting numbers song children let count numbers numbers numbers song counting number song numbers number song numbers song counting count count song numbers numbers children numbers song counting songs counting song singing walrus number song singing walrus counting numbers song children let count numbers numbers numbers song counting number song numbers number song numbers song counting count count song numbers numbers children numbers song counting songs counting song singing walrus number song singing walrus subscribe website usd monthly usd yearly watch videos ad free plus weekly printables singing walrus presents let count second numbers song series dedicated preschool kindergarte,Educational,Number Song 10-20 | Counting from 10-20 | The Singing Walrus,handpicked
ul9tf0cArH8,merry christmas ninjakidztour trending shorts merry christmas ninjakidztour trending shorts merry christmas ninjakidztour trending shorts,Overstimulating,MERRY CHRISTMAS! #ninjakidztour #trending #shorts,handpicked
csbbViClPp0,phonics animals song learn abc alphabet animals kids phonics animals song learn abc alphabet animals kids phonics animals song learn abc alphabet animals kids alphabet animals song learn abc alphabet animals song kids education abc alphabet phonics nursery rhyme abc,Educational,Phonics Animals Song | Learn ABC Alphabet with Animals for Kids,auto_labeled
2Ll46ZlwaSw,zebra videos kids facts zebras children preschoolers kindergarten zebra videos kids facts zebras children preschoolers kindergarten zebra videos kids facts zebras children preschoolers kindergarten zebra videos kids zebras kids zebras babies zebras kindergarten zebras children zebras animals children zebra videos children zebra facts kindergarten zebra facts preschoolers zebra facts information zebra facts children learn zebras zebra videos hd zebra videos kids wild animals kiddopedia animal facts african animals animals kids zebra facts zebra zebras zebras kids zebra kids zebra videos kids zebras kids zebras babies zebras kindergarten zebras children zebras animals children zebra videos children zebra facts kindergarten zebra facts preschoolers zebra facts information zebra facts children learn zebras zebra videos hd zebra videos kids wild animals kiddopedia animal facts african animals animals kids zebra facts zebra zebras zebras kids zebra kids zebra videos kids here educational video zebras children video help preschoolers children kindergarten interesting zebra facts subscribe kiddopedia channel videos included various high quality zebra videos,Neutral,"ZEBRA VIDEOS FOR KIDS - Facts about Zebras for Children, Preschoolers and Kindergarten",handpicked
MwjibIsXUr4,numberblocks meet number four meet numberblocks learn count numberblocks meet number four meet numberblocks learn count numberblocks meet number four meet numberblocks learn count number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five numberblocks numberblocks four number meet numberblocks number blocks numberblocks numberblocks full episodes numberblocks episodes cbeebies learn count learn maths maths kids learning cartoons kids cartoons kids basic maths sums kids easy sums alphablocks numbers kids count ten count five numberblocks numberblocks four number meet numberblocks seen cbeebies watch numberblocks full episodes bbc iplayer subscribe numberblocks meet numberblock four block own special song sing today number four numberblocks little blocks big ideas,Educational,@Numberblocks- Meet Number Four | Meet the Numberblocks | Learn to Count,handpicked
xjnlymFLSdM,counting numbers numbers lesson children counting numbers numbers lesson children counting numbers numbers lesson children numbers singing walrus singing walrus counting singing walrus singing walrus numbers singing walrus counting singing walrus counting counting children counting kids counting numbers numbers counting numbers singing walrus numbers children counting counting counting numbers numbers singing walrus singing walrus counting singing walrus singing walrus numbers singing walrus counting singing walrus counting counting children counting kids counting numbers numbers counting numbers singing walrus numbers children counting counting counting numbers subscribe website usd monthly usd yearly watch videos ad free plus weekly printables counting numbers part fun series educational videos kids first scene slowly introduces numbers,Educational,Counting Numbers | Numbers 1-10 lesson for children,handpicked
TvTu9TNu7D4,toy learning video kids disney cars color change race championship toy learning video kids disney cars color change race championship toy learning video kids disney cars color change race championship toy learning video kids disney cars color change race championship today educational video kids,Overstimulating,Toy Learning Video for Kids - Disney Cars Color Change Race Championship!,auto_labeled
4DoO_Td6k8M,behind story pinkfong baby shark go babysharkchallenge pinkfong songs children behind story pinkfong baby shark go babysharkchallenge pinkfong songs children behind story pinkfong baby shark go babysharkchallenge pinkfong songs children baby shark channel open subscribe exclusive baby shark videos subscribe watch,Overstimulating,Behind Story of Pinkfong Baby Shark | Go #BabySharkChallenge | Pinkfong Songs for Children,auto_labeled
VLpSxHwfU04,airplanes fly airplane science scishow kids airplanes fly airplane science scishow kids airplanes fly airplane science scishow kids scishow scishowkids jessi knudsen jessi knudsen castaneda squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities airplanes fly airplane plane fly wings wing lift air pressure air engine thrust scishow scishowkids jessi knudsen jessi knudsen castaneda squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities airplanes fly airplane plane fly wings wing lift air pressure air engine thrust squeaks continues prepare big trip plane jessi learn science behind airplanes fly hosted jessi knudsen casta eda teachers parents scroll down check next generation science standards ngss episode love scishow kids,Educational,How Airplanes Fly! | Airplane Science | SciShow Kids,handpicked
vnHeV9sEBZU,unexpected troll roblox unexpected troll roblox unexpected troll roblox unexpected troll roblox again hacker vs pro troll tower clutch wallhop survived iq clutch shorts roblox robloxshorts,Overstimulating,😮 unexpected troll in roblox,handpicked
eg2mr1IticM,easter egg asmr asmr asmrsounds relaxing satisfying trend fun easter egg asmr asmr asmrsounds relaxing satisfying trend fun easter egg asmr asmr asmrsounds relaxing satisfying trend fun,Overstimulating,EASTER EGG ASMR! 🐣💚🩷🩵 #asmr #asmrsounds #relaxing #satisfying #trend #fun,handpicked
E5OSb6w4ZVo,opened grossest mcdonalds pass fail health inspection opened grossest mcdonalds pass fail health inspection opened grossest mcdonalds pass fail health inspection opened grossest mcdonalds pass fail health inspection,Overstimulating,We Opened the GROSSEST McDonalds! Will it Pass or Fail the Health Inspection?,handpicked
DdYJV8yYCV4,ready risk shorts ready risk shorts ready risk shorts via gdfactoryclips tiktok subscribe like comment tiktok tiktok,Overstimulating,She was ready to risk it all 🤣 #shorts,auto_labeled
1gPPlRi_ULg,months year switzerland months year switzerland months year switzerland switzerland nature alps jetmirinswitzerland switzerland swiss schweiz qatar monaco lauterbrunnen berlin japan switzerlandmylove palestina canada ukraine bern basel stgallen berncity lungern paraguay riodejaneiro uruguay brasil argentina kuba cuba africa senegal kam,Neutral,The 12 months of the year in Switzerland 🇨🇭,handpicked
g6CVApMxmqg,phonics counting colors kids learning songs amp nursery rhymes gracie corner compilation phonics counting colors kids learning songs amp nursery rhymes gracie corner compilation phonics counting colors kids learning songs amp nursery rhymes gracie corner compilation fun educational gracie corner compilation video presents preschool concepts such counting color recognition,Educational,"Phonics, Counting, Colors + More Kids Learning Songs &amp; Nursery Rhymes | Gracie’s Corner Compilation",manually_labeled
GEvqFuDL6lE,best nature whatsapp status village nature video shorts nature viral trending best nature whatsapp status village nature video shorts nature viral trending best nature whatsapp status village nature video shorts nature viral trending best nature whatsapp status instagram nature reels instagram nature reels status nature instagram reels beautiful nature whatsapp status instagram instagram reels meditation music nature nature sounds nature status nature whatsapp status reels relax relaxation relaxing music relaxing nature sounds relaxing sounds search engine optimize sleep music soothing relaxation water sounds nachural pooja best nature whatsapp status instagram nature reels instagram nature reels status nature instagram reels beautiful nature whatsapp status instagram instagram reels meditation music nature nature sounds nature status nature whatsapp status reels relax relaxation relaxing music relaxing nature sounds relaxing sounds search engine optimize sleep music soothing relaxation water sounds nachural pooja best nature whatsapp status village nature video shorts nature viral trending shorts nature viral trending shorts nature viral trending natural naturallife naturalpooja naturalfarming natural naturalhairdye naturalbeautyhairtreatment naturalgaming naturalhatching naturalshak,Neutral,Best nature whatsapp status||village nature|| video #shorts #nature #viral #trending,handpicked
XdeHre-tIZk,satisfying cool paw patrol toy unboxing asmr videos pawpatrol pawpatroltoys satisfying cool paw patrol toy unboxing asmr videos pawpatrol pawpatroltoys satisfying cool paw patrol toy unboxing asmr videos pawpatrol pawpatroltoys satisfying cool paw patrol toy unboxing asmr videos pawpatroltoys pawpatrol disneytoys minniemouse kitchenset,Overstimulating,Satisfying Cool Paw Patrol Toy Unboxing ASMR Videos #pawpatrol #pawpatroltoys,auto_labeled
Lvkf2bwch7w,morning routine shorts morning routine shorts morning routine shorts foltyn foltynvlogs foltynfamily foltyn family funny foltyn kearsten foltyn laugh comedy reality foltyn youtube funny videos faze rug morning routine ashton hall ashton hall morning routine foltyn foltynvlogs foltynfamily foltyn family funny foltyn kearsten foltyn laugh comedy reality foltyn youtube funny videos faze rug morning routine ashton hall ashton hall morning routine morning routine socials insta twitter thanks watching hope enjoyed,Neutral,My morning routine #shorts,handpicked
1y8MZvPhCKE,best alphablock learn read spell kids alphablocks best alphablock learn read spell kids alphablocks best alphablock learn read spell kids alphablocks alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz alphablocks alpha blocks learn read learn spell phonics kids cartoons kids kids cartoons letter sounds alphabet learn english reading kids learning videos learn alphabet writing preschool writing kindergarten spelling preschool spelling kindergarten reading preschool reading kindergarten abcde abcdefghijklmnopqrstuvwxyz join alphablock silly adventure alphablock friends alphablocks spellingforkids readingforkids phoneticsforkids phonics phonetics awesomealphabet alphabet compilation bestofo subscribe alphablocks content,Educational,The Best of Alphablock O  | Learn to Read and Spell for Kids | Alphablocks,handpicked
vInTXlOIRzQ,draw cinnamoroll hello kitty draw cinnamoroll hello kitty draw cinnamoroll hello kitty hey art friends today hadley drawing cinnamoroll one favorite characters hello kitty big,Neutral,How To Draw Cinnamoroll From Hello Kitty,auto_labeled
gL4dbl0GHu0,early morning study routine aesthetic study shorts early morning study routine aesthetic study shorts early morning study routine aesthetic study shorts motivation best discipline motivation best study motivation compilation success students exam exam study tips exam tips study exams inspirational inspirational video korean study motivation mindset motivation students motivational motivational video never give powerful motivational speech prove them wrong motivational speech short viral study study kdrama study motivation study motivational video study now study tips unstoppable motivation best discipline motivation best study motivation compilation success students exam exam study tips exam tips study exams inspirational inspirational video korean study motivation mindset motivation students motivational motivational video never give powerful motivational speech prove them wrong motivational speech short viral study study kdrama study motivation study motivational video study now study tips unstoppable late guys still give best subscribe comment gou wanna see next ignore shorts shortsfeed shortsvideo short shortsviral shortsyoutube study studymotivation studyvlog studywithme studytips studytime studying studyinspiration,Neutral,Early Morning Study Routine 🌄🌟 Aesthetic study #shorts,handpicked
L8A4XbM5sXA,dora becomes doctor full episode doctor dora dora explorer dora becomes doctor full episode doctor dora dora explorer dora becomes doctor full episode doctor dora dora explorer bubble guppies bubble guppies nick jr nick jr bubble guppies bubble guppies nick jr bubble guppies episodes bubble guppies songs bubble guppies dance games fun animation cartoons preschool preschool videos fun kids kids games nick junior nick jr cartoons nick jr animation social emotional skills bubble guppies friends preschool kids ytao dora dora friends dora explorer dora kids dora explorer full episodes dora boots bubble guppies bubble guppies nick jr nick jr bubble guppies bubble guppies nick jr bubble guppies episodes bubble guppies songs bubble guppies dance games fun animation cartoons preschool preschool videos fun kids kids games nick junior nick jr cartoons nick jr animation social emotional skills bubble guppies friends preschool kids ytao dora dora friends dora explorer dora kids dora explorer full episodes dora boots time check doctor dora boots helping everyone boo boo keep hearing sneezing distance coming watch full episode doctor dora find dora fullepisode nickjr doratheexplorer subscribe new bubble guppies,Educational,"Dora Becomes a Doctor! 🩺 | FULL EPISODE ""Doctor Dora"" | Dora the Explorer",handpicked
9RL0CKFH4rU,dance party johny dances ponytail song featuring badanamu looloo kids nursery rhymes dance party johny dances ponytail song featuring badanamu looloo kids nursery rhymes dance party johny dances ponytail song featuring badanamu looloo kids nursery rhymes dance party kids ponytail song johny dances badanamu kids dance songs dance songs kids kids party songs fun kids songs kids music video preschool dance songs toddler dance songs kids movement song sing along dance kids kids animation dance kids entertainment kids songs children songs songs kids kids dance video youtube kids songs nursery rhymes dance kids dance party action songs kids kids sing along looloo kids badanamu dance party kids ponytail song johny dances badanamu kids dance songs dance songs kids kids party songs fun kids songs kids music video preschool dance songs toddler dance songs kids movement song sing along dance kids kids animation dance kids entertainment kids songs children songs songs kids kids dance video youtube kids songs nursery rhymes dance kids dance party action songs kids kids sing along looloo kids badanamu official collaboration badanamu get ready some ponytail shaking fun johny jess curly pogo special collaboration between looloo kids badanamu brings together beloved characters high energy dance experience preschoolers available dsps spotify,Overstimulating,Dance Party – Johny Dances Ponytail Song featuring @Badanamu  - LooLoo Kids Nursery Rhymes,handpicked
_C-cxckDJX0,morning routine shorts morning routine shorts morning routine shorts,Neutral,morning routine #shorts,handpicked
S84fcGdEULk,counting count along roundabouts super simple songs counting count along roundabouts super simple songs counting count along roundabouts super simple songs kids songs songs kids nursery rhymes super simple songs counting songs kids counting twenty counting preschool preschool songs counting song count along numbers practice numbers kids kindergarten song daycare cute kids song super simple roundabouts roundabouts parents fun kids kids super simple learning children music songs school classroom songs fun learning english language kids activities teaching kids songs songs kids nursery rhymes super simple songs counting songs kids counting twenty counting preschool preschool songs counting song count along numbers practice numbers kids kindergarten song daycare cute kids song super simple roundabouts roundabouts parents fun kids kids super simple learning children music songs school classroom songs fun learning english language kids activities teaching get super simple app counting easy fun roundabouts bug friends counting twenty hard counting twenty like count parents teachers thank much watching super simple son,Educational,Counting Up To 20 | Count Along With The Roundabouts! | Super Simple Songs,handpicked
nEbcZtoZNR8,baa gherita pizza shaun sheep season clip baa gherita pizza shaun sheep season clip baa gherita pizza shaun sheep season clip shaun sheep shaun sheep indonesia bitzer shaun sheep movie full episodes episode penuh shaun si domba sondesip nh ng ch th ng minh oveja shaun ovelha chon shaun el cordero shaun carneiro shaun le mouton shaun la pecora koyun shaun baranek shaun sheep cartoon cartoons children cartoons kids shaun sheep full episodes shaun sheep episodes shaun sheep shaun sheep indonesia bitzer shaun sheep movie full episodes episode penuh shaun si domba sondesip nh ng ch th ng minh oveja shaun ovelha chon shaun el cordero shaun carneiro shaun le mouton shaun la pecora koyun shaun baranek shaun sheep cartoon cartoons children cartoons kids shaun sheep full episodes shaun sheep episodes farmer forgets feed sheep shaun flock take opportunity treat themselves some home baked pizza word gets best pizza mossy bottom takeaway shaun flock take production next level subscribe new,Neutral,Baa-gherita Pizza | Shaun the Sheep Season 6 (Clip),handpicked
JPHVtkHr5ww,record high quality aesthetic videos phone shorts highquality aestheticvideos record high quality aesthetic videos phone shorts highquality aestheticvideos record high quality aesthetic videos phone shorts highquality aestheticvideos,Neutral,How to record high quality aesthetic videos with your phone! #shorts #highquality #aestheticvideos,handpicked
BfodhLizt_A,unboxing disney cars tomica race driving mcqueen disney pixar cars unboxing review asmr unboxing disney cars tomica race driving mcqueen disney pixar cars unboxing review asmr unboxing disney cars tomica race driving mcqueen disney pixar cars unboxing review asmr unboxing review take closer look tomica race driving mcqueen playset featuring one only,Overstimulating,Unboxing Disney Cars Tomica Race in Driving McQueen | Disney Pixar Cars Unboxing Review ASMR,auto_labeled
y1Z-O_iGpMg,choose wrong stair die minecraft choose wrong stair die minecraft choose wrong stair die minecraft minecraft maizen minecraft maizen today five mysterious staircases appeared reaching sky woah bet there treasure top won easy gotta see top staircase favorite hope enjoy videos great day maizen merchandise,Overstimulating,"IF YOU CHOOSE THE WRONG STAIR, YOU DIE! - Minecraft",handpicked
AoQT4iRU2zo,poor rich village minecraft poor rich village minecraft poor rich village minecraft carry depie minecraft carry depie minecraft video upgrading village minecraft minecraft carrydepie,Overstimulating,From Poor to Rich Village in Minecraft..,handpicked
AuEX9umtfLM,cow videos kids facts cows children preschoolers kindergarten cow videos kids facts cows children preschoolers kindergarten cow videos kids facts cows children preschoolers kindergarten cow videos kids cows kids cows babies cows kindergarten cows children cows animals children cow videos children cow facts kindergarten cow facts preschoolers cow facts information cow facts children learn cows baby cow videos kids cow videos hd cow videos kids kiddopedia animal facts farm animals animals kids learn animals cow facts cow cows cows kids cow videos kids cows kids cows babies cows kindergarten cows children cows animals children cow videos children cow facts kindergarten cow facts preschoolers cow facts information cow facts children learn cows baby cow videos kids cow videos hd cow videos kids kiddopedia animal facts farm animals animals kids learn animals cow facts cow cows cows kids cow videos kids here educational video cows children video help preschoolers children kindergarten interesting cow facts subscribe kiddopedia channel videos included various high quality cow videos,Neutral,"COW VIDEOS FOR KIDS - Facts about Cows for Children, Preschoolers and Kindergarten",handpicked
UW6H5dAPuhY,draw cute ice cream cone draw cute ice cream cone draw cute ice cream cone careful today lesson may get really hungry learning draw cute ice cream cone hope going,Neutral,How To Draw A Cute Ice Cream Cone,auto_labeled
ayKCzl5xRh4,friend tyrannosaurus rex dinosaur cartoon pinkfong dinosaurs kids friend tyrannosaurus rex dinosaur cartoon pinkfong dinosaurs kids friend tyrannosaurus rex dinosaur cartoon pinkfong dinosaurs kids rawrrr hello friends tyrannosaurus rex let me introduce friends follow me watching friend,Educational,🦖🦕 Your friend Tyrannosaurus Rex + More! | Dinosaur Cartoon | Pinkfong Dinosaurs for Kids,manually_labeled
jiEv6VTDt5c,learn read letter word letter sound phonics kids learn read letter word letter sound phonics kids learn read letter word letter sound phonics kids greetings kiddos around world today kiddos world tv miss teach easily read letter words using,Educational,Learn to Read - 3-Letter Word - Letter Sound - Phonics for Kids,auto_labeled
439kXpzAdpg,everything earth best facts earth dr binocs show peekaboo kidz everything earth best facts earth dr binocs show peekaboo kidz everything earth best facts earth dr binocs show peekaboo kidz solar system asteroids fun science best kids videos videos kids best educational videos fun learning videos children learning videos kids preschool learning videos physics dr binocs show peekaboo kids astronomy kids science videos binocs show earth video earth formed formation earth moon formed earth formation explained earth surface everything earth earth structure life earth solar system asteroids fun science best kids videos videos kids best educational videos fun learning videos children learning videos kids preschool learning videos physics dr binocs show peekaboo kids astronomy kids science videos binocs show earth video earth formed formation earth moon formed earth formation explained earth surface everything earth earth structure life earth earth day formation earth earth formed earth formation explained solar system space video stay safe best kids show dr binocs show dr binocs peekaboo kidz hey kids video dr binocs explain earth formation earth facts earth dr binocs,Neutral,Everything About EARTH | Best Facts About Earth | Dr Binocs Show | Peekaboo Kidz,handpicked
jfmNu4J3P5s,house drawing kids draw house step step house drawing kids draw house step step house drawing kids draw house step step lets see draw house step step kids video house drawing easy,Neutral,House drawing for Kids - How to draw a house step by step,auto_labeled
ma3FKpW6xOE,draw cute girl easy step step drawing kids draw cute girl easy step step drawing kids draw cute girl easy step step drawing kids draw cute girl step step drawing kids shorts kids nastya peppa pig cocomelon barbie maria clara jp,Neutral,How To Draw a Cute Girl Easy | Step by step drawing for kids,auto_labeled
R0vgSne0jE8,shapes everywhere shorts shapes everywhere shorts shapes everywhere shorts english learning songs fun math forkids education pinkfong babyshark bebishyek shape shapes triangle circle rectangle square heart oval diamond learn shape learn shapes shapes around baby shark counting toddlers abc song pinkfong shapes abc counting baby shark abc numbers song pinkfong abc numbers song pinkfong numbers shape song traingle learn learning kids educational videos kids kids kids songs song cartoon english learning songs fun math forkids education pinkfong babyshark bebishyek shape shapes triangle circle rectangle square heart oval diamond learn shape learn shapes shapes around baby shark counting toddlers abc song pinkfong shapes abc counting baby shark abc numbers song pinkfong abc numbers song pinkfong numbers shape song traingle learn learning kids educational videos kids kids kids songs song cartoon welcome baby shark classroom learning kids watching shapes everywhere subscribe baby shark classroom youtube channel now free educational learning materials follow us social media,Overstimulating,Shapes are EVERYWHERE #shorts,handpicked
E4vp_Ne0pjI,head shoulders knees toes exercise song shorts chuchutv nurseryrhymes chuchutv head shoulders knees toes exercise song shorts chuchutv nurseryrhymes chuchutv head shoulders knees toes exercise song shorts chuchutv nurseryrhymes chuchutv head shoulders knees toes exercise song shorts chuchutv nurseryrhymes head shoulders knees toes exercise song shorts chuchutv nurseryrhymes help us hit subscribe now head shoulders knees toes exercise song shorts chuchutv nurseryrhymes chuchutv,Overstimulating,"Head, Shoulders, Knees & Toes Exercise Song #Shorts #ChuChuTV #NurseryRhymes #ChuChuTV100M",handpicked
-gajDGMq7Lg,girl gets angry roblox tsb shorts dbloxontop girl gets angry roblox tsb shorts dbloxontop girl gets angry roblox tsb shorts dbloxontop shorts credits dbloxontop follow me roblox cheesymembey join roblox group roblox roblox global platform millions gather create share interact,Overstimulating,When a girl gets you angry 😂 #roblox #tsb #shorts @dbloxontop,handpicked
D5XMzXizUKA,minutes ultimate cooking toys playset satisfying unboxing mcdonald fastfood set collection asmr minutes ultimate cooking toys playset satisfying unboxing mcdonald fastfood set collection asmr minutes ultimate cooking toys playset satisfying unboxing mcdonald fastfood set collection asmr minutes ultimate cooking toys playset unboxing mcdonald fastfood set collection tina review popular playlist,Overstimulating,"60 Minutes Ultimate Cooking Toys Playset,Satisfying Unboxing McDonald&#39;s Fastfood Set Collection ASMR",auto_labeled
ZPRF74QoUyE,pinocchio english fairy tales bedtime stories pinocchio english fairy tales bedtime stories pinocchio english fairy tales bedtime stories welcome english fairy tales stories don miss magical adventure spark imagination,Neutral,Pinocchio | English Fairy Tales And Bedtime Stories,auto_labeled
nR06vtLCeOs,try laugh try laugh try laugh here another try laugh laugh lose spiderman,Overstimulating,Try Not to Laugh #44,auto_labeled
9GFEjNL0XXw,shape song learn shapes lyrics learn english kids shape song learn shapes lyrics learn english kids shape song learn shapes lyrics learn english kids kids songs kids music esl efl classroom preschool kindergarten school lesson apprendre anglais pour les enfants aprender ingl para ni os basic shapes educational videos children autism children songs learning kids songs kids music esl efl classroom preschool kindergarten school lesson apprendre anglais pour les enfants aprender ingl para ni os basic shapes educational videos children autism children songs learning circle fun song learn basic shapes question answer phrases download mp song free flashcards here sing one time slow learn faster improve song tested improved upon classroom lyrics wh,Educational,What Shape Is It? Song | Learn 8 Shapes with Lyrics | Learn English Kids,handpicked
fdm1_QInzfM,draw emoji folding surprise hearts inside draw emoji folding surprise hearts inside draw emoji folding surprise hearts inside hey art friends today hadley super special lesson learning draw emoji folding surprise,Neutral,How To Draw An Emoji Folding Surprise With Hearts Inside,auto_labeled
KXnUASupk48,gravity explained kids need know gravity science kids gravity explained kids need know gravity science kids gravity explained kids need know gravity science kids gravity explained simple gravity kids gravity st grade gravity nd grade gravity rd grade gravity th grade gravity th grade gravity grade gravity elementary students gravity gravity made easy gravity middle school gravity th grade science video gravity science video elementary students science video little kids gravity little kids gravity explained simple gravity kids gravity st grade gravity nd grade gravity rd grade gravity th grade gravity th grade gravity grade gravity elementary students gravity gravity made easy gravity middle school gravity th grade science video gravity science video elementary students science video little kids gravity little kids gravity force pulls objects towards other makes things fall ground drop them gravity always pulling objects towards center earth gravity keeps us ground prevents us floating off space helps keep,Neutral,🔭🚀Gravity Explained For Kids | All You Need To Know About 🔥GRAVITY🔥| Science For Kids.,handpicked
7ZnFOEspsZ4,roma diana take care plants roma diana take care plants roma diana take care plants roma diana diana roma diana diana roma diana roma plant care indoor plant care plant care tips plants shorts youtube shorts roma diana diana roma diana diana roma diana roma plant care indoor plant care plant care tips plants shorts youtube shorts roma properly care plants diana shows properly care plants kids roma show,Overstimulating,Roma and Diana take care of the plants,handpicked
s0bS-SBAgJI,water cycle rain formed lesson kids water cycle rain formed lesson kids water cycle rain formed lesson kids water cycle rain drops forms evaporation condensation precipitation collection lesson kids rain cycle defination water cycle hydrologic cycle science lesson water cycle learning junction water cycle rain drops forms evaporation condensation precipitation collection lesson kids rain cycle defination water cycle hydrologic cycle science lesson water cycle learning junction let learn water cycle video go stay tuned subscribing us cool videos,Neutral,The Water Cycle- How rain is formed-Lesson for kids,handpicked
qJIYkbAgR8c,yes yes vegetables hungry easter bunny cocomelon nursery rhymes kids songs yes yes vegetables hungry easter bunny cocomelon nursery rhymes kids songs yes yes vegetables hungry easter bunny cocomelon nursery rhymes kids songs jj abckidtv baby songs children songs cocomelon kid songs kids animation kids education kids entertainment kids videos kindergarten nursery rhymes preschool sing along sing along songs toddler yes yes vegetables yes yes vegetables song yes yes song eat vegetables vegetable song vegetable song kids grow vegetables home easter bunny easter bunny song bunny song carrot song pea song green song vegetable kids cocomelon nina nina time jj abckidtv baby songs children songs cocomelon kid songs kids animation kids education kids entertainment kids videos kindergarten nursery rhymes preschool sing along sing along songs toddler yes yes vegetables yes yes vegetables song yes yes song eat vegetables vegetable song vegetable song kids grow vegetables home easter bunny easter bunny song bunny song carrot song pea song green song vegetable kids cocomelon nina nina time yum yum vegetables nina jj grandma valeria having lovely picnic fresh veggies garden watch sneaky hungry bunny thinks those crunchy carrots greens cocomelon easter vegetables yesyesvegetables kidssongs nurseryrhymes bunny,Overstimulating,Yes Yes Vegetables | 🥕 The Hungry Easter Bunny! 🐰 | CoComelon Nursery Rhymes & Kids Songs,handpicked
uAwTWAC0vt0,earth kids learn own beautiful planet earth kids learn own beautiful planet earth kids learn own beautiful planet earth kids earth earth planets planets kids solar system earth science universe outer space fun facts earth learn bright earth kids earth earth planets planets kids solar system earth science universe outer space fun facts earth learn bright know earth isn completely sphere shaped kids learn interesting fact others video third planet sun earth earth only planet know supports life liquid water atmosphere ecosystems various living creatures set,Neutral,Earth for Kids | Learn all about our own beautiful planet,handpicked
IVlU11CErHQ,baby learning first words kids songs nursery rhymes learn talk videos babies amp toddlers baby learning first words kids songs nursery rhymes learn talk videos babies amp toddlers baby learning first words kids songs nursery rhymes learn talk videos babies amp toddlers fun filled learning adventure babies toddlers watch lucas friends make first words babies toddlers exciting,Educational,"Baby Learning First Words, Kids Songs, Nursery Rhymes | Learn To Talk Videos For Babies &amp; Toddlers",manually_labeled
LIY8eV3Vu9E,johny johny yes papa learn colors slime balloons nursery rhymes kids songs looloo kids johny johny yes papa learn colors slime balloons nursery rhymes kids songs looloo kids johny johny yes papa learn colors slime balloons nursery rhymes kids songs looloo kids johny johny yes papa johny johny yes papa johny johnny papa looloo kids loolookids looloo loo loo nursery rhymes songs children kids children little joni joni kid songs surprise eggs fun kids colors learn colors colors kids balls balls kids colorful balls songs babies years old years old years old wheels bus baby shark ram sam sam ram sam sam colors slime colors slime slime kids johny johny yes papa johny johny yes papa johny johnny papa looloo kids loolookids looloo loo loo nursery rhymes songs children kids children little joni joni kid songs surprise eggs fun kids colors learn colors colors kids balls balls kids colorful balls songs babies years old years old years old wheels bus baby shark ram sam sam ram sam sam colors slime colors slime slime kids listen spotify johny johny yes papa learn colors slime balloons nursery rhymes kids songs looloo kids johny johny yes papa ram sam sam baby shark wheels bus one,Overstimulating,Johny Johny Yes Papa - Learn Colors - Slime + Balloons - Nursery Rhymes & Kids Songs - LooLoo Kids,handpicked
XACRjZgZDEk,get cauldron halloween challenge get cauldron halloween challenge get cauldron halloween challenge vlad challenge shorts kids funny family friendly entertainment sketches games fun fun games halloween vlad challenge shorts kids funny family friendly entertainment sketches games fun fun games halloween funny shorts,Overstimulating,Get into the Cauldron Halloween Challenge!!,handpicked
jOGuabdHYaE,baby shark dance sing dance animal songs baby shark dance sing dance animal songs baby shark dance sing dance animal songs baby shark dance sing dance animal songs babyshark please subscribe,Overstimulating,Baby Shark Dance 2 | Sing and Dance! | Animal Songs |  동요와 아이 노래 | 어린이 교육,auto_labeled
lfdvdPjf1kk,let learns brush teeth good habits kids cartoon sheriff labrador babybus let learns brush teeth good habits kids cartoon sheriff labrador babybus let learns brush teeth good habits kids cartoon sheriff labrador babybus subscribe new videos every week,Educational,Let&#39;s Learns to Brush Teeth | Good Habits | Kids Cartoon | Sheriff Labrador | BabyBus,manually_labeled
